gene,cancer_type,therapeutic_relevance,therapeutic_context,biomarker_type,dependency_interpretation,therapeutic_caution,validation_suggestions
OIP5,GBM,Low direct therapeutic relevance,No curated direct therapeutic biomarker context for GBM,Proliferation/dependency hypothesis,OIP5 dependency should be treated as a research hypothesis rather than a therapeutic actionability signal.,"Do not frame OIP5 as therapeutically actionable without druggability, protein-level, and disease-specific validation.","Check druggability, protein localization, single-cell expression, pan-essentiality, and orthogonal perturbation evidence."
OIP5,Gastric cancer,Low direct therapeutic relevance,No curated direct therapeutic biomarker context for gastric cancer,Proliferation/dependency hypothesis,OIP5 dependency should be treated as a research hypothesis rather than a therapeutic actionability signal.,"Do not frame OIP5 as therapeutically actionable without druggability, protein-level, and disease-specific validation.","Check druggability, protein localization, single-cell expression, pan-essentiality, and orthogonal perturbation evidence."
VEGFA,GBM,Moderate therapeutic relevance,Angiogenesis and anti-VEGF therapeutic context,Microenvironment/angiogenesis biomarker,Therapeutic relevance may involve tumor microenvironment and vasculature rather than tumor-cell dependency.,Do not rely on tumor-cell dependency alone for VEGFA therapeutic interpretation.,"Check angiogenesis signatures, vascular compartment expression, hypoxia association, and therapy-response evidence."
CLDN18,GBM,Low/uncertain therapeutic relevance,No curated GBM therapeutic biomarker context,Lineage/surface biomarker,Any therapeutic relevance should be treated as exploratory without GBM-specific evidence.,Avoid transferring gastric-lineage biomarker logic into GBM.,"Check GBM-specific expression, protein localization, and disease-specific evidence."
PTEN,GBM,Pathway-context relevance,PI3K-AKT pathway alteration context,Loss-of-function pathway context,Loss of PTEN does not imply PTEN is a direct target.,"Interpret as pathway context, not a treatment recommendation.",Check PTEN status with AKT/mTOR pathway activation and PI3K pathway dependency.
NF1,GBM,Pathway-context relevance,RAS-MAPK pathway activation context,Loss-of-function pathway context,NF1 loss may indicate downstream pathway dependence rather than NF1 dependency.,Requires pathway validation.,"Check NF1 loss, MAPK activity, and downstream vulnerability patterns."
CDKN2A,GBM,Pathway-context relevance,CDK4/6-RB axis context,Deletion/loss pathway biomarker,CDKN2A loss is not direct CDKN2A dependency.,RB pathway integrity is essential for interpretation.,Check CDKN2A/B deletion with RB1 status and CDK pathway markers.
PIK3CA,GBM,Pathway-context relevance,PI3K pathway alteration context,Mutation/pathway biomarker,Dependency may depend on alteration subtype and pathway state.,Do not infer actionability from pathway membership alone.,"Check alteration subtype, expression, pathway activity, and drug-response evidence."
BRAF,GBM,Subtype-dependent therapeutic relevance,MAPK pathway alteration context,Mutation/fusion biomarker,BRAF relevance depends heavily on alteration subtype.,Avoid broad GBM claims without alteration-specific evidence.,Check BRAF alteration subtype and MAPK pathway validation.
TERT,GBM,Biomarker/context relevance,Telomerase activation and promoter alteration context,Promoter/maintenance biomarker,TERT may not appear as a simple acute dependency in all screens.,Interpret through promoter and telomere biology.,"Check promoter alteration, expression, and telomere-maintenance evidence."
IL13RA2,GBM,Antigen-targeting relevance,GBM surface antigen / immunotherapy context,Surface antigen biomarker,Antigen relevance is not expected to require DepMap dependency.,"Requires surface protein, heterogeneity, recurrence, and safety validation.","Check protein expression, recurrence retention, single-cell heterogeneity, and normal tissue expression."
CD276,GBM,Antigen/immunotherapy relevance,B7-H3/CD276 tumor antigen and immune context,Surface antigen / immune biomarker,Weak dependency does not rule out immunotherapy antigen relevance.,Safety and tumor-normal expression are central.,"Check protein expression, tumor-normal differential expression, and immune microenvironment context."
EPHA2,GBM,Antigen/signaling relevance,EPHA2 receptor antigen/signaling context,Surface receptor biomarker,May support antigen or signaling hypotheses depending on evidence.,Requires surface expression and safety validation.,"Check expression, pathway activity, surface protein evidence, and normal tissue safety."
SOX2,GBM,Low direct therapeutic relevance,Stemness/cell-state context,Cell-state marker,Cell-state relevance does not imply direct therapeutic tractability.,Avoid direct target claims without functional validation.,Check single-cell state enrichment and functional perturbation evidence.
OLIG2,GBM,Low direct therapeutic relevance,Glioma lineage-state context,Lineage marker,Lineage relevance may not translate into a druggable dependency.,Avoid overclaiming as a therapeutic target.,Check glioma subtype/state expression and perturbation evidence.
FGFR2,Gastric cancer,High therapeutic relevance,FGFR2 amplification/fusion/expression subgroup context in gastric cancer,Amplification/fusion/expression biomarker,Therapeutic relevance may be subgroup-specific and not universal in DepMap.,Requires alteration-subgroup validation.,Check FGFR2 amplification/fusion/expression and drug-response literature.
CLDN18,Gastric cancer,High therapeutic biomarker relevance,CLDN18.2 gastric tumor antigen context,Surface antigen biomarker,Antigen relevance does not require CRISPR dependency.,"Protein isoform, expression threshold, and heterogeneity are central.","Check CLDN18.2 protein evidence, tumor-normal specificity, and subgroup prevalence."
MET,Gastric cancer,Therapeutic/pathway relevance,MET amplification/overexpression subgroup context,Amplification/expression biomarker,Dependency may be strongest in MET-driven subgroups.,Avoid pan-gastric claim without subgroup evidence.,"Check MET amplification/expression, pathway activity, and drug-response literature."
CDH1,Gastric cancer,Subtype/context relevance,Adhesion loss and diffuse-type biology context,Loss-of-function/subtype context,CDH1 loss is not expected to be direct CDH1 dependency.,"Interpret through subtype, invasion, and loss-of-function biology.","Check mutation/loss, histology association, and EMT/adhesion state."
KRAS,Gastric cancer,Subtype-dependent pathway relevance,RAS-MAPK alteration context,Mutation/pathway biomarker,Dependency depends on allele and pathway state.,Requires mutation subtype and pathway validation.,"Check KRAS mutation subtype, MAPK activity, and dependency/drug-response evidence."
CD274,Gastric cancer,Immune biomarker relevance,PD-L1 immune checkpoint biomarker context,Immune biomarker,Immune biomarker relevance is not captured by tumor-cell CRISPR dependency.,Requires immune context and clinical biomarker framing.,"Check expression, immune infiltration, MSI/EBV context, and biomarker literature."
MSLN,Gastric cancer,Antigen-targeting relevance,Mesothelin tumor antigen context,Surface antigen biomarker,Antigen relevance does not require DepMap dependency.,"Requires protein expression, safety, and heterogeneity validation.","Check protein expression, tumor-normal distribution, and antigen-targeting literature."
MUC1,Gastric cancer,Antigen/biomarker relevance,Mucin antigen and epithelial tumor context,Surface/mucin antigen biomarker,Antigen relevance may not correspond to dependency.,Glycoform and normal epithelial expression matter.,Check protein/glycoform specificity and tumor-normal safety.
EPCAM,Gastric cancer,Antigen/epithelial biomarker relevance,Epithelial tumor antigen context,Surface antigen biomarker,Marker relevance does not imply dependency.,Normal epithelial expression is a major safety consideration.,Check tumor-normal expression differential and protein-level evidence.
VEGFA,Gastric cancer,Microenvironment therapeutic relevance,Angiogenesis pathway context,Secreted pathway/microenvironment biomarker,VEGFA may not appear as tumor-cell autonomous dependency.,Interpret through angiogenesis and microenvironment context.,"Check angiogenic signatures, expression source, and microenvironment evidence."
