gene,pathway_category,function_group,pathway_process,interpretive_use,validation_suggestions
MET,RTK signaling,Receptor tyrosine kinase,HGF-MET growth and invasion signaling,Use MET as amplification/expression pathway activation context.,"Check MET amplification, expression, phosphorylation, and drug-response association."
KRAS,RAS-MAPK signaling,Oncogenic small GTPase,RAS pathway activation,Interpret KRAS through mutation subtype and pathway activation.,"Check allele subtype, MAPK pathway activity, and lineage-specific dependency."
MUC1,Epithelial antigen / mucin biology,Surface glycoprotein antigen,Epithelial tumor marker and signaling context,Use MUC1 as antigen/biomarker context with safety caution.,"Check protein expression, tumor-normal differential expression, and glycoform specificity."
MUC16,Epithelial antigen / mucin biology,Surface glycoprotein antigen,Tumor antigen and epithelial marker context,"Use MUC16 as marker/antigen context, not direct dependency evidence.","Check protein expression, shedding, heterogeneity, and tumor-normal distribution."
EPCAM,Epithelial antigen / adhesion,Surface antigen,Epithelial identity and adhesion,Use EPCAM as epithelial antigen context with normal-tissue caution.,Check tumor-normal differential expression and epithelial normal tissue safety.
VEGFA,Angiogenesis / microenvironment,Secreted growth factor ligand,Vascular growth and angiogenesis,Use VEGFA as microenvironment/angiogenesis context rather than tumor-cell dependency.,"Check tumor expression, endothelial/microenvironment signatures, and angiogenic pathway evidence."
CD274,Immune checkpoint,Checkpoint ligand,PD-1/PD-L1 immune evasion,"Use CD274 as immune biomarker context, not cell-autonomous dependency evidence.","Check expression, immune infiltration, regulatory drivers, and biomarker literature."
MSLN,Tumor antigen / adhesion,Surface antigen,Tumor antigen and adhesion context,Use MSLN as antigen-targeting context.,"Check protein expression, normal tissue safety, heterogeneity, and antigen-retention evidence."
ESR1,Hormone receptor signaling,Nuclear receptor transcriptional program,Estrogen-driven lineage signaling,Use ESR1 as endocrine subtype and lineage-dependency context.,"Check ER expression, endocrine-response context, ESR1 alteration status, and lineage dependency."
PGR,Hormone receptor signaling,Subtype biomarker,Progesterone receptor signaling,Use PGR as hormone receptor subtype context.,Check ER/PR concordance and subtype-specific expression.
BRCA1,DNA repair / homologous recombination,DNA repair tumor suppressor,Homologous recombination repair deficiency,Use BRCA1 as HRD/DNA repair context.,"Check mutation/loss, HRD signatures, and DNA repair vulnerability evidence."
BRCA2,DNA repair / homologous recombination,DNA repair tumor suppressor,Homologous recombination repair deficiency,Use BRCA2 as HRD/DNA repair context.,"Check mutation/loss, HRD signatures, and DNA repair vulnerability evidence."
ALK,RTK / fusion signaling,Fusion kinase driver,ALK-driven MAPK/PI3K signaling,Use ALK as alteration-subgroup driver context.,"Check fusion status, expression, pathway activation, and drug-response literature."
ROS1,RTK / fusion signaling,Fusion kinase driver,ROS1-driven signaling,Use ROS1 as fusion-defined subgroup context.,"Check fusion status, expression, pathway activation, and drug-response literature."
APC,WNT signaling,Tumor suppressor pathway regulator,WNT/beta-catenin pathway activation through APC loss,Use APC as WNT pathway and loss-of-function context.,"Check APC mutation/loss, WNT target expression, and beta-catenin pathway activity."
SMAD4,TGF-beta signaling,Tumor suppressor pathway mediator,TGF-beta pathway disruption,Use SMAD4 as loss-of-function and pathway/subtype context.,"Check deletion/mutation, TGF-beta pathway markers, and subtype association."
MSH2,Mismatch repair / MSI,DNA repair tumor suppressor,Mismatch repair deficiency,Use MSH2 as MSI/MMR deficiency context.,"Check MMR loss, MSI status, mutation burden, and immune context."
NRAS,RAS-MAPK signaling,Oncogenic small GTPase,MAPK pathway activation,Use NRAS as mutation-defined MAPK pathway context.,"Check mutation subtype, pathway activity, and dependency/drug-response patterns."
KIT,RTK signaling,Receptor tyrosine kinase,KIT-driven growth signaling,Use KIT as subtype/alteration-specific RTK context.,Check mutation/amplification/expression and subtype-specific evidence.
MITF,Lineage transcriptional state,Melanocyte lineage factor,Melanocytic differentiation and survival program,Use MITF as melanoma lineage-state context.,"Check expression state, amplification, and lineage dependency evidence."
AR,Hormone receptor signaling,Nuclear receptor transcriptional program,Androgen receptor lineage signaling,Use AR as prostate lineage and hormone-dependency context.,"Check AR expression, amplification, splice variants, and androgen-response programs."
SPOP,Protein turnover / prostate subtype,E3 ligase adaptor,Substrate degradation and prostate cancer subtype biology,Use SPOP as mutation/subtype context.,"Check SPOP mutation subtype, AR program effects, and co-alteration patterns."
FOXA1,Lineage chromatin regulation,Pioneer transcription factor,AR chromatin program and prostate lineage state,Use FOXA1 as lineage/chromatin-state context.,"Check mutation/expression, AR program interaction, and lineage-state dependency."
