gene,pathway_category,function_group,pathway_process,interpretive_use,validation_suggestions
AXIN1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use AXIN1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for AXIN1."
B2M,Antigen presentation,MHC class I component,Antigen presentation,Use B2M as Antigen presentation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for B2M."
BAP1,Chromatin / DNA repair,Deubiquitinase,Chromatin regulation and DNA repair,Use BAP1 as Chromatin / DNA repair context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BAP1."
BCL2,Apoptosis,Anti-apoptotic protein,Apoptosis suppression,Use BCL2 as Apoptosis context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BCL2."
BCL6,B-cell lineage state,Transcriptional repressor,B-cell state regulation,Use BCL6 as B-cell lineage state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BCL6."
BRAF,MAPK signaling,Serine/threonine kinase,MAPK signaling,Use BRAF as MAPK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BRAF."
BRCA1,DNA repair / HRD,Homologous recombination repair gene,DNA double-strand break repair,Use BRCA1 as DNA repair / HRD context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BRCA1."
BRCA2,DNA repair / HRD,Homologous recombination repair gene,DNA double-strand break repair,Use BRCA2 as DNA repair / HRD context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for BRCA2."
CASP8,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use CASP8 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CASP8."
CCND1,Cell cycle,Cyclin,CDK4/6-RB control,Use CCND1 as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CCND1."
CCND2,Cell cycle,Cyclin,CDK4/6-RB control,Use CCND2 as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CCND2."
CCNE1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use CCNE1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CCNE1."
CD19,Tumor antigen,Surface antigen,B-cell antigen context,Use CD19 as Tumor antigen context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CD19."
CD274,Immune checkpoint,Immune checkpoint ligand,Tumor immune evasion,Use CD274 as Immune checkpoint context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CD274."
CD276,Immune checkpoint / tumor antigen,Immune checkpoint / surface antigen,Tumor immune interaction,Use CD276 as Immune checkpoint / tumor antigen context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CD276."
CD79B,BCR signaling,BCR component,B-cell receptor signaling,Use CD79B as BCR signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CD79B."
CDH1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use CDH1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CDH1."
CDK4,Cell cycle,Cyclin-dependent kinase,CDK4/6-RB control,Use CDK4 as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CDK4."
CDK6,Cell cycle,Cyclin-dependent kinase,CDK4/6-RB control,Use CDK6 as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CDK6."
CDKN2A,Cell cycle,Cell-cycle inhibitor locus,CDK4/6-RB control,Use CDKN2A as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CDKN2A."
CDKN2B,Cell cycle,Cell-cycle inhibitor locus,CDK4/6-RB control,Use CDKN2B as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CDKN2B."
CEBPA,Hematopoietic lineage state,Transcription factor,Myeloid differentiation,Use CEBPA as Hematopoietic lineage state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CEBPA."
CHEK1,DNA damage response,Checkpoint kinase,Replication stress checkpoint,Use CHEK1 as DNA damage response context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CHEK1."
CHEK2,DNA damage response,Checkpoint kinase,DNA damage checkpoint,Use CHEK2 as DNA damage response context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CHEK2."
CIC,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use CIC as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CIC."
CLDN18,Epithelial antigen / tight junction,Tight-junction / surface antigen,Epithelial lineage antigen context,Use CLDN18 as Epithelial antigen / tight junction context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CLDN18."
CREBBP,Epigenetic regulation,Histone acetyltransferase,Chromatin regulation,Use CREBBP as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CREBBP."
CTNNB1,WNT signaling,Beta-catenin,WNT signaling,Use CTNNB1 as WNT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CTNNB1."
CYSLTR2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use CYSLTR2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for CYSLTR2."
DDR2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use DDR2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for DDR2."
DNMT3A,Epigenetic regulation,DNA methyltransferase,DNA methylation,Use DNMT3A as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for DNMT3A."
EGFR,RTK signaling,Receptor tyrosine kinase,RTK signaling,Use EGFR as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EGFR."
EIF1AX,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use EIF1AX as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EIF1AX."
EP300,Epigenetic regulation,Histone acetyltransferase,Chromatin regulation,Use EP300 as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EP300."
EPCAM,Epithelial antigen / adhesion,Cell adhesion / surface antigen,Epithelial identity,Use EPCAM as Epithelial antigen / adhesion context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EPCAM."
EPHA2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use EPHA2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EPHA2."
ERBB2,RTK signaling,Receptor tyrosine kinase,HER2/RTK signaling,Use ERBB2 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ERBB2."
ERBB3,RTK signaling,Receptor tyrosine kinase family member,HER/PI3K signaling,Use ERBB3 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ERBB3."
ERG,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use ERG as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ERG."
ESR1,Hormone receptor signaling,Nuclear hormone receptor,Estrogen receptor signaling,Use ESR1 as Hormone receptor signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ESR1."
EZH2,Epigenetic regulation,Histone methyltransferase,Polycomb repression,Use EZH2 as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for EZH2."
FAT1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use FAT1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FAT1."
FBXW7,Protein turnover,E3 ubiquitin ligase component,Protein turnover,Use FBXW7 as Protein turnover context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FBXW7."
FGF19,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use FGF19 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FGF19."
FGFR1,RTK signaling,Receptor tyrosine kinase,FGF signaling,Use FGFR1 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FGFR1."
FGFR2,RTK signaling,Receptor tyrosine kinase,FGF signaling,Use FGFR2 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FGFR2."
FGFR3,RTK signaling,Receptor tyrosine kinase,FGF signaling,Use FGFR3 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FGFR3."
FH,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use FH as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FH."
FLT3,RTK signaling,Receptor tyrosine kinase,FLT3 signaling,Use FLT3 as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FLT3."
FOLR1,Tumor antigen,Surface receptor,Folate receptor antigen context,Use FOLR1 as Tumor antigen context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FOLR1."
FOXA1,Lineage chromatin regulation,Pioneer transcription factor,Hormone receptor chromatin program,Use FOXA1 as Lineage chromatin regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FOXA1."
FUBP1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use FUBP1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for FUBP1."
GATA3,Lineage transcriptional state,Transcription factor,Breast/luminal lineage state,Use GATA3 as Lineage transcriptional state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for GATA3."
GNA11,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use GNA11 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for GNA11."
GNAQ,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use GNAQ as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for GNAQ."
HIF1A,Hypoxia / angiogenesis,Transcription factor,Hypoxia response,Use HIF1A as Hypoxia / angiogenesis context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for HIF1A."
HLA-A,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use HLA-A as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for HLA-A."
HRAS,RAS-MAPK signaling,Small GTPase,RAS-MAPK signaling,Use HRAS as RAS-MAPK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for HRAS."
IDH1,Metabolism / epigenetic state,Metabolic enzyme,Oncometabolite production,Use IDH1 as Metabolism / epigenetic state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for IDH1."
IDH2,Metabolism / epigenetic state,Metabolic enzyme,Oncometabolite production,Use IDH2 as Metabolism / epigenetic state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for IDH2."
IGF2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use IGF2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for IGF2."
IL13RA2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use IL13RA2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for IL13RA2."
JAK1,JAK-STAT / immune signaling,Tyrosine kinase,Interferon/JAK-STAT signaling,Use JAK1 as JAK-STAT / immune signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for JAK1."
JAK2,JAK-STAT / immune signaling,Tyrosine kinase,JAK-STAT signaling,Use JAK2 as JAK-STAT / immune signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for JAK2."
KDM5C,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use KDM5C as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KDM5C."
KDM6A,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use KDM6A as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KDM6A."
KEAP1,Oxidative stress / NRF2,NRF2 pathway repressor,Oxidative stress response,Use KEAP1 as Oxidative stress / NRF2 context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KEAP1."
KIT,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use KIT as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KIT."
KMT2C,Epigenetic regulation,Histone methyltransferase,Chromatin regulation,Use KMT2C as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KMT2C."
KMT2D,Epigenetic regulation,Histone methyltransferase,Chromatin regulation,Use KMT2D as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KMT2D."
KRAS,RAS-MAPK signaling,Small GTPase,RAS-MAPK signaling,Use KRAS as RAS-MAPK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for KRAS."
LATS2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use LATS2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for LATS2."
MDM2,p53 pathway,E3 ubiquitin ligase,p53 suppression,Use MDM2 as p53 pathway context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MDM2."
MDM4,p53 pathway,p53 pathway inhibitor,p53 suppression,Use MDM4 as p53 pathway context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MDM4."
MEN1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use MEN1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MEN1."
MET,RTK signaling,Receptor tyrosine kinase,HGF-MET signaling,Use MET as RTK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MET."
MGMT,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use MGMT as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MGMT."
MITF,Lineage transcriptional state,Transcription factor,Melanocyte lineage state,Use MITF as Lineage transcriptional state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MITF."
MLH1,Mismatch repair / MSI,Mismatch repair gene,Mismatch repair / MSI,Use MLH1 as Mismatch repair / MSI context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MLH1."
MSH2,Mismatch repair / MSI,Mismatch repair gene,Mismatch repair / MSI,Use MSH2 as Mismatch repair / MSI context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MSH2."
MSH6,Mismatch repair / MSI,Mismatch repair gene,Mismatch repair / MSI,Use MSH6 as Mismatch repair / MSI context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MSH6."
MSLN,Tumor antigen / adhesion,Cell-surface antigen,Tumor antigen context,Use MSLN as Tumor antigen / adhesion context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MSLN."
MTOR,PI3K-AKT-mTOR signaling,Serine/threonine kinase,mTOR signaling,Use MTOR as PI3K-AKT-mTOR signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MTOR."
MUC1,Epithelial antigen / mucin biology,Mucin / surface glycoprotein,Epithelial tumor antigen context,Use MUC1 as Epithelial antigen / mucin biology context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MUC1."
MUC16,Epithelial antigen / mucin biology,Mucin / surface glycoprotein,Tumor antigen context,Use MUC16 as Epithelial antigen / mucin biology context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MUC16."
MYC,MYC/proliferation program,Transcription factor,Proliferation and growth control,Use MYC as MYC/proliferation program context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MYC."
MYD88,NF-kB / immune signaling,Signaling adaptor,NF-kB signaling,Use MYD88 as NF-kB / immune signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for MYD88."
NECTIN4,Tumor antigen,Cell adhesion / surface antigen,Epithelial tumor antigen context,Use NECTIN4 as Tumor antigen context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NECTIN4."
NES,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use NES as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NES."
NF1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use NF1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NF1."
NF2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use NF2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NF2."
NFE2L2,Oxidative stress / NRF2,Transcription factor,Oxidative stress response,Use NFE2L2 as Oxidative stress / NRF2 context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NFE2L2."
NOTCH1,Notch signaling,Notch receptor,Notch signaling,Use NOTCH1 as Notch signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NOTCH1."
NOTCH2,Notch signaling,Notch receptor,Notch signaling,Use NOTCH2 as Notch signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NOTCH2."
NPM1,Leukemia subtype biology,Nucleolar protein,AML subtype biology,Use NPM1 as Leukemia subtype biology context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NPM1."
NRAS,RAS-MAPK signaling,Small GTPase,RAS-MAPK signaling,Use NRAS as RAS-MAPK signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NRAS."
NTRK1,RTK / fusion signaling,Receptor tyrosine kinase,TRK signaling,Use NTRK1 as RTK / fusion signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NTRK1."
NTRK3,RTK / fusion signaling,Receptor tyrosine kinase,TRK signaling,Use NTRK3 as RTK / fusion signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for NTRK3."
OLIG2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use OLIG2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for OLIG2."
PALB2,DNA repair / HRD,Homologous recombination repair gene,DNA repair,Use PALB2 as DNA repair / HRD context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PALB2."
PBRM1,Chromatin remodeling,SWI/SNF chromatin regulator,Chromatin remodeling,Use PBRM1 as Chromatin remodeling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PBRM1."
PDCD1LG2,Immune checkpoint,Immune checkpoint ligand,Tumor immune evasion,Use PDCD1LG2 as Immune checkpoint context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PDCD1LG2."
PDGFRA,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PDGFRA as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PDGFRA."
PGR,Hormone receptor signaling,Nuclear hormone receptor,Progesterone receptor signaling,Use PGR as Hormone receptor signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PGR."
PIK3CA,PI3K-AKT signaling,PI3K catalytic subunit,PI3K-AKT signaling,Use PIK3CA as PI3K-AKT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PIK3CA."
PIK3R1,PI3K-AKT signaling,PI3K regulatory subunit,PI3K-AKT signaling,Use PIK3R1 as PI3K-AKT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PIK3R1."
PLCB4,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PLCB4 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PLCB4."
PMS2,Mismatch repair / MSI,Mismatch repair gene,Mismatch repair / MSI,Use PMS2 as Mismatch repair / MSI context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PMS2."
POLE,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use POLE as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for POLE."
PPARG,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PPARG as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PPARG."
PPP2R1A,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PPP2R1A as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PPP2R1A."
PRKAR1A,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PRKAR1A as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PRKAR1A."
PROM1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use PROM1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PROM1."
PTEN,PI3K-AKT signaling,Lipid phosphatase,PI3K pathway restraint,Use PTEN as PI3K-AKT signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for PTEN."
RAD51,DNA repair / HRD,Homologous recombination factor,DNA repair,Use RAD51 as DNA repair / HRD context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RAD51."
RAD51C,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use RAD51C as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RAD51C."
RAD51D,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use RAD51D as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RAD51D."
RAS,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use RAS as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RAS."
RB1,Cell cycle,Cell-cycle checkpoint regulator,G1/S cell-cycle control,Use RB1 as Cell cycle context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RB1."
RET,RTK / fusion signaling,Receptor tyrosine kinase,RET signaling,Use RET as RTK / fusion signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RET."
ROS1,RTK / fusion signaling,Receptor tyrosine kinase,Fusion-driven RTK signaling,Use ROS1 as RTK / fusion signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ROS1."
RUNX1,Hematopoietic lineage state,Transcription factor,Hematopoietic differentiation,Use RUNX1 as Hematopoietic lineage state context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for RUNX1."
SETD2,Epigenetic regulation,Histone methyltransferase,Chromatin regulation / DNA repair,Use SETD2 as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SETD2."
SF3B1,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use SF3B1 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SF3B1."
SMAD4,TGF-beta signaling,TGF-beta pathway mediator,TGF-beta signaling,Use SMAD4 as TGF-beta signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SMAD4."
SMARCA4,Chromatin remodeling,SWI/SNF ATPase,Chromatin remodeling,Use SMARCA4 as Chromatin remodeling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SMARCA4."
